QOVW01000058.1	96216	142	96214	+	contig_1	2806830	1137988	1235812	92132	97828	60	tp:A:P	cm:i:16640	s1:i:91904	s2:i:65	dv:f:0.0002	rl:i:0
QOVW01000059.1	92519	609	92439	+	contig_1	2806830	769272	875628	85026	106367	60	tp:A:P	cm:i:15393	s1:i:83250	s2:i:0	dv:f:0.0004	rl:i:15
QOVW01000061.1	73544	97	73445	+	contig_1	2806830	1247270	1323745	71390	76490	60	tp:A:P	cm:i:12932	s1:i:71002	s2:i:0	dv:f:0.0002	rl:i:0
QOVW01000060.1	78995	5052	78988	+	contig_1	2806830	1682231	1757286	65134	76222	60	tp:A:P	cm:i:11649	s1:i:64696	s2:i:201	dv:f:0.0005	rl:i:0
QOVW01000062.1	62572	4	62570	+	contig_1	2806830	2538167	2600734	60870	62567	60	tp:A:P	cm:i:11198	s1:i:60870	s2:i:165	dv:f:0.0003	rl:i:0
QOVW01000002.1	62642	9	62546	+	contig_1	2806830	46679	108441	58470	62572	60	tp:A:P	cm:i:10556	s1:i:58357	s2:i:57	dv:f:0.0006	rl:i:0
QOVW01000064.1	55061	106	53756	+	contig_1	2806830	628657	683998	51714	55379	60	tp:A:P	cm:i:9590	s1:i:51496	s2:i:0	dv:f:0.0002	rl:i:0
QOVW01000063.1	57783	323	57777	+	contig_1	2806830	1843349	1903053	51621	59775	60	tp:A:P	cm:i:9229	s1:i:51313	s2:i:63	dv:f:0.0009	rl:i:15
QOVW01000065.1	51590	105	51409	+	contig_1	2806830	717852	769246	47761	51407	60	tp:A:P	cm:i:8571	s1:i:47739	s2:i:0	dv:f:0.0004	rl:i:0
QOVW01000003.1	50290	8	50282	+	contig_1	2806830	161825	212081	47636	50283	60	tp:A:P	cm:i:8505	s1:i:47628	s2:i:664	dv:f:0.0004	rl:i:15
QOVW01000004.1	48614	9	48606	+	contig_1	2806830	2476860	2525457	47534	48598	60	tp:A:P	cm:i:8685	s1:i:47534	s2:i:87	dv:f:0.0002	rl:i:15
QOVW01000067.1	48535	4	47702	+	contig_1	2806830	2173236	2220989	46516	47758	60	tp:A:P	cm:i:8525	s1:i:46503	s2:i:0	dv:f:0.0001	rl:i:0
QOVW01000069.1	47784	18	47655	+	contig_1	2806830	1903137	1951957	46132	48822	60	tp:A:P	cm:i:8359	s1:i:45979	s2:i:0	dv:f:0.0002	rl:i:15
QOVW01000071.1	47026	2	46927	+	contig_1	2806830	1090705	1137622	45131	46926	60	tp:A:P	cm:i:8325	s1:i:45128	s2:i:105	dv:f:0.0003	rl:i:30
QOVW01000066.1	48539	103	48439	+	contig_1	2806830	2727705	2777247	44873	49544	60	tp:A:P	cm:i:8071	s1:i:44722	s2:i:70	dv:f:0.0003	rl:i:15
